time,droplet_radii_z250_fluid_1,droplet_radii_z450_fluid_1,droplet_radii_z150_fluid_1,droplet_radii_fluid_1,droplet_radii_z800_fluid_1,droplet_radii_z50_fluid_1,coarse_droplet_counts_fluid_1,droplet_radii_z600_fluid_1,droplet_radii_z350_fluid_1,splash_height_fluid_1,max_vertical_velocity_fluid_1
0.0,Float64[],"[0.019543877078555892, 0.019543877078555892, 0.019543877078555892, 0.02076846845257903, 0.019543877078555892, 0.014400051752591153, 0.024623742127830483, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.014400051752591153, 0.018142928322665154]",Float64[],"[0.019543877078555892, 0.019543877078555892, 0.019543877078555892, 0.02076846845257903, 0.019543877078555892, 0.014400051752591153, 0.024623742127830483, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.014400051752591153, 0.018142928322665154]",Float64[],Float64[],"[0, 8, 7]",Float64[],Float64[],0.49875,0.0
0.02,Float64[],"[0.019543877078555892, 0.019543877078555892, 0.019543877078555892, 0.02076846845257903, 0.019543877078555892, 0.014400051752591153, 0.024623742127830483, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.014400051752591153, 0.018142928322665154]",Float64[],"[0.019543877078555892, 0.019543877078555892, 0.019543877078555892, 0.02076846845257903, 0.019543877078555892, 0.014400051752591153, 0.024623742127830483, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.014400051752591153, 0.018142928322665154]",Float64[],Float64[],"[0, 8, 7]",Float64[],Float64[],0.497574386707735,0.0
0.04,Float64[],"[0.02687417691264612, 0.02285865730045971, 0.023773961633686776, 0.02076846845257903, 0.02076846845257903, 0.02076846845257903, 0.014400051752591153, 0.023773961633686776, 0.023773961633686776, 0.01648394433469616, 0.01648394433469616, 0.01648394433469616, 0.01648394433469616]",Float64[],"[0.02687417691264612, 0.02285865730045971, 0.023773961633686776, 0.02076846845257903, 0.02076846845257903, 0.02076846845257903, 0.014400051752591153, 0.023773961633686776, 0.023773961633686776, 0.01648394433469616, 0.01648394433469616, 0.01648394433469616, 0.01648394433469616]",Float64[],Float64[],"[0, 1, 12]",Float64[],Float64[],0.4937904893418169,0.0
0.06,Float64[],"[0.025418599366684665, 0.02687417691264612, 0.02186351917317855, 0.02076846845257903, 0.023773961633686776, 0.014400051752591153, 0.023773961633686776, 0.014400051752591153, 0.014400051752591153, 0.02076846845257903, 0.014400051752591153, 0.011429328650229855, 0.019543877078555892, 0.014400051752591153, 0.014400051752591153, 0.011429328650229855]",Float64[],"[0.025418599366684665, 0.02687417691264612, 0.02186351917317855, 0.02076846845257903, 0.023773961633686776, 0.014400051752591153, 0.023773961633686776, 0.014400051752591153, 0.014400051752591153, 0.02076846845257903, 0.014400051752591153, 0.011429328650229855, 0.019543877078555892, 0.014400051752591153, 0.014400051752591153, 0.011429328650229855]",Float64[],Float64[],"[0, 8, 8]",Float64[],Float64[],0.4876816984440705,0.0
0.08,Float64[],"[0.023773961633686776, 0.024623742127830483, 0.014400051752591153, 0.026166630577481923, 0.023773961633686776, 0.02186351917317855, 0.023773961633686776, 0.02285865730045971, 0.02186351917317855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855]",Float64[],"[0.011429328650229855, 0.023773961633686776, 0.024623742127830483, 0.014400051752591153, 0.026166630577481923, 0.023773961633686776, 0.02186351917317855, 0.023773961633686776, 0.02285865730045971, 0.02186351917317855, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855]",Float64[],[0.011429328650229855],"[0, 7, 8]",Float64[],Float64[],0.4794297760263824,0.0
0.1,Float64[],"[0.023773961633686776, 0.02186351917317855, 0.02076846845257903, 0.02285865730045971, 0.02076846845257903, 0.02285865730045971, 0.023773961633686776, 0.018142928322665154, 0.025418599366684665, 0.014400051752591153, 0.01648394433469616, 0.014400051752591153, 0.014400051752591153, 0.01648394433469616]",Float64[],"[0.023773961633686776, 0.02186351917317855, 0.02076846845257903, 0.02285865730045971, 0.02076846845257903, 0.02285865730045971, 0.023773961633686776, 0.018142928322665154, 0.025418599366684665, 0.014400051752591153, 0.01648394433469616, 0.014400051752591153, 0.014400051752591153, 0.01648394433469616]",Float64[],Float64[],"[0, 3, 11]",Float64[],Float64[],0.4694224174874079,0.0
0.12,Float64[],"[0.02687417691264612, 0.02186351917317855, 0.02186351917317855, 0.02076846845257903, 0.018142928322665154, 0.02186351917317855, 0.02285865730045971, 0.014400051752591153, 0.023773961633686776, 0.018142928322665154, 0.011429328650229855, 0.01648394433469616, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.018142928322665154, 0.014400051752591153]",Float64[],"[0.02687417691264612, 0.02186351917317855, 0.02186351917317855, 0.02076846845257903, 0.018142928322665154, 0.02186351917317855, 0.02285865730045971, 0.014400051752591153, 0.023773961633686776, 0.018142928322665154, 0.011429328650229855, 0.01648394433469616, 0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.018142928322665154, 0.014400051752591153]",Float64[],Float64[],"[0, 6, 11]",Float64[],Float64[],0.45795173098734154,0.0
0.14,Float64[],"[0.024623742127830483, 0.023773961633686776, 0.024623742127830483, 0.02285865730045971, 0.02076846845257903, 0.018142928322665154, 0.018142928322665154, 0.02285865730045971, 0.01648394433469616, 0.01648394433469616]",[0.011429328650229855],"[0.011429328650229855, 0.024623742127830483, 0.023773961633686776, 0.024623742127830483, 0.02285865730045971, 0.02076846845257903, 0.018142928322665154, 0.018142928322665154, 0.02285865730045971, 0.01648394433469616, 0.01648394433469616]",Float64[],Float64[],"[0, 1, 10]",Float64[],Float64[],0.44545747300732946,0.0
0.16,Float64[],"[0.02076846845257903, 0.02285865730045971, 0.018142928322665154, 0.023773961633686776, 0.01648394433469616, 0.02186351917317855, 0.014400051752591153, 0.023773961633686776, 0.018142928322665154, 0.02076846845257903, 0.014400051752591153, 0.01648394433469616, 0.011429328650229855, 0.011429328650229855]",Float64[],"[0.019543877078555892, 0.011429328650229855, 0.011429328650229855, 0.02076846845257903, 0.02687417691264612, 0.02285865730045971, 0.018142928322665154, 0.023773961633686776, 0.01648394433469616, 0.02186351917317855, 0.014400051752591153, 0.023773961633686776, 0.018142928322665154, 0.02076846845257903, 0.023773961633686776, 0.014400051752591153, 0.01648394433469616, 0.011429328650229855, 0.011429328650229855]",Float64[],"[0.019543877078555892, 0.011429328650229855]","[0, 6, 13]",Float64[],"[0.011429328650229855, 0.02687417691264612, 0.023773961633686776]",0.43235356906388406,0.0
0.18,"[0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.019543877078555892]","[0.019543877078555892, 0.024623742127830483, 0.023773961633686776, 0.019543877078555892, 0.01648394433469616, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855]",Float64[],"[0.011429328650229855, 0.011429328650229855, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.019543877078555892, 0.02687417691264612, 0.018142928322665154, 0.019543877078555892, 0.024623742127830483, 0.023773961633686776, 0.019543877078555892, 0.019543877078555892, 0.018142928322665154, 0.019543877078555892, 0.018142928322665154, 0.019543877078555892, 0.01648394433469616, 0.011429328650229855, 0.014400051752591153, 0.011429328650229855, 0.011429328650229855, 0.02076846845257903]",Float64[],"[0.011429328650229855, 0.011429328650229855]","[0, 9, 14]",Float64[],"[0.02687417691264612, 0.018142928322665154, 0.019543877078555892, 0.019543877078555892, 0.018142928322665154, 0.019543877078555892, 0.018142928322665154, 0.02076846845257903]",0.41889170883592236,0.0
