time,particle_cv_z50_fluid_1,particle_cv_z250_fluid_1,particle_cv_z450_fluid_1,particle_cv_z800_fluid_1,particle_cv_z150_fluid_1,particle_cv_z600_fluid_1,particle_cv_z350_fluid_1
0.0,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.02,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.04,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.06,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.08,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.1,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.12,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.14,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.16,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.18,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.2,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.22,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.24,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.26,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.28,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.3,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.32,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.34,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.36,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.38,Float64[],Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
0.4,"[0.002839564836243053, 0.003605824970788885, 0.004232870037517084, 0.004300316119507664, 0.00830273748539491, 0.010119443300955811, 0.007158070702296931, 0.006459296089734923, 0.0037097132692874533, 0.0019499938593068977, 0.001997659553013545, 0.010475160576649904, 0.0036510976424450406, 0.0043801573806710875, 0.007067309602032774, 0.0031515478600239685, 0.005372029093300203, 0.013941460800917262, 0.005741340318444046, 0.005637069752943296, 0.007130465072547088, 0.007260453792684819, 0.008279664844580948, 0.00842476455351945, 0.007213264507653815, 0.010188039965309923, 0.008954077479758746, 0.010783800031181434, 0.011984390444057073, 0.011828836345423952, 0.008557004307446736, 0.008464132405031216, 0.011602949711402251, 0.012851923773700194, 0.00832064697873866, 0.016590963778265935, 0.012994994615352458, 0.012203115806809965, 0.015324505404025328, 0.015469093441394481, 0.017429868157010343, 0.015235406003190215, 0.018705437808062404, 0.013246503008121548, 0.019358450420943134, 0.019805014081276932]",Float64[],Float64[],Float64[],Float64[],Float64[],Float64[]
